relative_path,kind,status,source,size,sha,purpose,boundary
01_IGBT可继续仿真工程/inputs/cases/IGBT_T298_V525_L15/IGBT_T298_V525_L15_dc.cmd,reproduction_input_or_script,included,delivery metadata,1459,ae2805a83abeea489abc312d4c0f6b6bb44d970f5b93ee8df40af08fa5edc087,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/cases/IGBT_T298_V525_L15/IGBT_T298_V525_L15_dc.json,structured_data,included,delivery metadata,977,928db7de2b35c4e16818513432de5e19742f45450d05edd6eecd11cface034f5,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/cases/IGBT_T298_V525_L15/IGBT_T298_V525_L15_transient.cmd,reproduction_input_or_script,included,delivery metadata,5714,3ee0fe061ef39be5ff4f26fc67753eab9bab4e63ed2e7d935bd709d6b6e7319b,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/cases/IGBT_T298_V525_L15/IGBT_T298_V525_L15_transient.json,structured_data,included,delivery metadata,1010,5f8596842ffc62802cc5067ce9eb9e78da150ef1054f8d83e534b2df5493dd80,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/cases/IGBT_T298_V550_L15/IGBT_T298_V550_L15_dc.cmd,reproduction_input_or_script,included,delivery metadata,1459,c2b334dceccb8249f0593852cedcffc9219a2e38be63db4ae0d21b0b12c211af,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/cases/IGBT_T298_V550_L15/IGBT_T298_V550_L15_dc.json,structured_data,included,delivery metadata,977,96dff1d1b56b7988d9b2b70bba129862cc757d1adce271d5974f99feb037e8e7,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/cases/IGBT_T298_V550_L15/IGBT_T298_V550_L15_transient.cmd,reproduction_input_or_script,included,delivery metadata,5714,168010e78d67a6a5be830f8333374fb667e33d33640b838960b9d65f9b04e315,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/cases/IGBT_T298_V550_L15/IGBT_T298_V550_L15_transient.json,structured_data,included,delivery metadata,1010,d6f04110fcd138b53bcf0cf00c0fc0400a6f48665deb1676cfb979f74e3445b5,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/cases/IGBT_T298_V575_L15/IGBT_T298_V575_L15_dc.cmd,reproduction_input_or_script,included,delivery metadata,1459,ed90ebffee21d22831672ef2b1ffa0e8ba27c5ee2ab1d42e6c0795db384a8d7f,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/cases/IGBT_T298_V575_L15/IGBT_T298_V575_L15_dc.json,structured_data,included,delivery metadata,977,d7380bd706d6833a70d90eaa6814e7efc0eb85b3d1319e2694b10479fac0411c,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/cases/IGBT_T298_V575_L15/IGBT_T298_V575_L15_transient.cmd,reproduction_input_or_script,included,delivery metadata,5714,6ccc960ed559c0d0b7e91f580252ed1e3979a6447f16cfa7b1a8e4952690dccd,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/cases/IGBT_T298_V575_L15/IGBT_T298_V575_L15_transient.json,structured_data,included,delivery metadata,1010,c3882d4394f98c3c32f44c56bc0a18ec43ecd697291fe22fbb257c86a69acf87,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/cases/IGBT_T323_V550_L15/IGBT_T323_V550_L15_dc.cmd,reproduction_input_or_script,included,delivery metadata,1459,142897356b8f9fee6ead42f5b32c6b3934a312f604331fb5bc911d4bd377c6ed,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/cases/IGBT_T323_V550_L15/IGBT_T323_V550_L15_dc.json,structured_data,included,delivery metadata,977,412daae9e80dddc68acc08b2c899c8e7d403b6880ea687fcd09fa102c6c6f444,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/cases/IGBT_T323_V550_L15/IGBT_T323_V550_L15_transient.cmd,reproduction_input_or_script,included,delivery metadata,5714,e141409eecd2ce4c11188e8017d236e5354ff753bfa0f69d1fb0f1d51011a0d6,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/cases/IGBT_T323_V550_L15/IGBT_T323_V550_L15_transient.json,structured_data,included,delivery metadata,1010,ec1e63ef13272cbae6aac1fa7992b180c17df661e79f446478b3934b85a93dfe,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/cases/IGBT_T343_V550_L15/IGBT_T343_V550_L15_dc.cmd,reproduction_input_or_script,included,delivery metadata,1459,f9cacf54fa67d25afbe9c468c77cfccc123f7eee559c69ccacf407355379f3d8,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/cases/IGBT_T343_V550_L15/IGBT_T343_V550_L15_dc.json,structured_data,included,delivery metadata,977,8c2da60450a47be73a1c2f0a78fb7357df7baea97281af117c5a080424741c93,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/cases/IGBT_T343_V550_L15/IGBT_T343_V550_L15_transient.cmd,reproduction_input_or_script,included,delivery metadata,5714,e44065bbfbfd2bbd4314e2061f61ddd4334031580aca76e49a8809ede85b1aa3,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/cases/IGBT_T343_V550_L15/IGBT_T343_V550_L15_transient.json,structured_data,included,delivery metadata,1010,136c93a8c0762acab812651afa170e081619d5e5d8500f31fba8b83b8c55f0e9,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/cases/VAL_IGBT_T298_V550_L15_track_refined/VAL_IGBT_T298_V550_L15_track_refined_dc.cmd,reproduction_input_or_script,included,delivery metadata,1554,08dc497b16db7db7b14c8c0e5dd58563a98d5ba1d957fcf1ae7159624271c065,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/cases/VAL_IGBT_T298_V550_L15_track_refined/VAL_IGBT_T298_V550_L15_track_refined_dc.json,structured_data,included,delivery metadata,1023,d3e28cdf95d6094a6561c8904c36c95a4d65f3247e674ea52793b36808900cbe,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/cases/VAL_IGBT_T298_V550_L15_track_refined/VAL_IGBT_T298_V550_L15_track_refined_transient.cmd,reproduction_input_or_script,included,delivery metadata,6133,f266f4b11ad30d456c8ea221dcd2d4df65fb82d1661f20a133f59e3a1e24bd95,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/cases/VAL_IGBT_T298_V550_L15_track_refined/VAL_IGBT_T298_V550_L15_track_refined_transient.json,structured_data,included,delivery metadata,1075,c572558dd80be6096355d2a11ebbf4db903d3b59405cac547d1f6e73d7e7563e,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/frozen_input_hashes.json,structured_data,included,delivery metadata,10629,c1556f1adbcab5586a623232e1babbb25b3b4d2a9e05f04eb503958881e34831,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/frozen_input_manifest.json,structured_data,included,delivery metadata,1950,e1521e0bf703e726cf021b4a5abde057d248ab9e509988b2d2621016b34a44a6,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/plot_2ns_spec.json,structured_data,included,delivery metadata,2262,33589d38ae20603db19fe8fae53e4234d530aa6824e669034cc4b681528e5eaa,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/sde/igbt_baseline_sde.cmd,reproduction_input_or_script,included,delivery metadata,7360,9336137eee8c42f69db454f1c3e09dfb332fc2f6537ac2821692e59970d0b6b2,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/sde/igbt_track_refined_sde.cmd,reproduction_input_or_script,included,delivery metadata,7377,64f83a61a7028599975cefa57553e5a80680303f5c84e5876cf1fdc60779efe4,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/sdevice.par,reproduction_input_or_script,included,delivery metadata,97878,58dcaf4ba5b0a2a6b61d01e8fcbbab7bb6ecb6d08b69b44cc45941125c0039a1,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/sdevice_parameter_snapshot.json,structured_data,included,delivery metadata,578,04235e3304ae16d7f074570c2021946d77789b6d1ea35e91cf575fd2a371b3cc,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/source_and_derivation_audit.json,structured_data,included,delivery metadata,2565,9cc180ba0185ce5888778698d096c240071f86075f988bc4273cb3719f1775d9,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/README_可继续仿真工程.md,documentation,included,delivery metadata,1400,3da52ecdc8a675ff7156a4f5d64cfcf8086c99cb00c4765fc267612fbe1b6c74,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/artifacts/243.15K_avalanche_generation.png,figure,included,delivery metadata,68695,29cd47337b01f6ba66baf6a69c758b6d6c970a72a024cb052887107b18637ce9,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/artifacts/243.15K_electric_field.png,figure,included,delivery metadata,33411,9ea70c59b41b706afa3c2f95918dacc273ec7c82102bba50c0b5246e9e9bf235,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/artifacts/243.15K_temperature.png,figure,included,delivery metadata,23648,7b94962af3515f359a4b171949c45e2fe5275d061670ff724386e94b565f74cc,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/artifacts/243.15K_total_current_density.png,figure,included,delivery metadata,52498,85531cdb5cc2246036835d1dd29a60cdacc6db0200b9dc59c472615d7e6fce68,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/artifacts/298.15K_avalanche_generation.png,figure,included,delivery metadata,64836,3c0653a6f3a47bb59beb168be6783dfa9d9dd47da2f174bfe7b80f2691f703d4,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/artifacts/298.15K_electric_field.png,figure,included,delivery metadata,30995,dea658bb9608f625dbd6b08e4483f19ebafe52c8b85c244d4a614d22e1cd3fa6,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/artifacts/298.15K_temperature.png,figure,included,delivery metadata,25775,dfaafc88247b9088da42f7191f973cef8363b3804da0dfac66fff8f804acc60a,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/artifacts/298.15K_total_current_density.png,figure,included,delivery metadata,43896,cea5f00d486d6870c20918b238ae9ef4bf6b87fcbee2eab2a3fa5806df75cc2c,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/artifacts/323.15K_avalanche_generation.png,figure,included,delivery metadata,55516,1086858d843cd7d40af50955e5d2161008aa0e56c273de2e678ffe1418644906,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/artifacts/323.15K_electric_field.png,figure,included,delivery metadata,41715,9fb28555419fccfea44c507bab1e53cd34ae6efb4e6a527a3e01ddde79e2f3b5,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/artifacts/323.15K_temperature.png,figure,included,delivery metadata,26320,dc93ad6d0a2f9b1a7426aa6d377cbc3897c239eea874e1a5ec46a11c043a5d19,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/artifacts/323.15K_total_current_density.png,figure,included,delivery metadata,45097,55714a463b5d2e3f9665cfd0775eb60b9f9ff236de8672a890025012505066ef,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/artifacts/343.15K_avalanche_generation.png,figure,included,delivery metadata,23486,a6fe68d062336b23a24ef5203ba224e8c4e57f32adb98b133fd4b6d977b09327,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/artifacts/343.15K_electric_field.png,figure,included,delivery metadata,44891,2893edf09306754f0d428ce9da314bbb6e9aa874a4ef672e30ccb5e850f3bbd5,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/artifacts/343.15K_temperature.png,figure,included,delivery metadata,27072,e5f7f5d37d885e0b72c2a440f11a46c8ad68117c7917efa7e617b5e7ba9fe298,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/artifacts/343.15K_total_current_density.png,figure,included,delivery metadata,44608,5ece0ea00df1505756e83914b7ec8ed161a69a5d5db463e4b8bbeac7b0056146,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/artifacts/doping_cut_y3p5.csv,structured_data,included,delivery metadata,15347,fdc2a815ff0b19e03d9590b1eba5eca1e6445eb8e19a37202a9b0cf3dd114ea1,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/artifacts/Icollector-Vce_four_temperatures.png,figure,included,delivery metadata,65584,ce1303cb4ef35c7a99bae16cdb68888c2245e9359f26696b863bff364a32cde6,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/artifacts/summary.csv,structured_data,included,delivery metadata,1017,5611dcafb07175dfff3d66a74e6cc6d76b85f5d5913577c83b3149d70fb472b6,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/artifacts/summary.json,structured_data,included,delivery metadata,9702,42d3bf9cc58176d41f4237ec443d82c3c7da6e864c50b38ecc9baecfac22f0a8,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/artifacts/vertical_doping_cut_y3p5.png,figure,included,delivery metadata,73887,8d31458e64af88183de19c7bcc03d009e26e6a0e1c1a19236789a3ababf7d77c,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/BV_243.15K.cmd,reproduction_input_or_script,included,delivery metadata,1134,89b2f5bae8a30a2f80979352372bf02f703ceaa9d3be3dcdb09baa71805ea88b,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/BV_298.15K.cmd,reproduction_input_or_script,included,delivery metadata,1134,b2370340744fddcecb2643eb29095a5cece38d86e5ee7eef247e39246a69bae3,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/BV_323.15K.cmd,reproduction_input_or_script,included,delivery metadata,1134,61cf725dfaf54a9c24d2a76bbfa9dbc5a52350a13e11d1ec2b1937d50c2bd1eb,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/BV_343.15K.cmd,reproduction_input_or_script,included,delivery metadata,1134,a751bce774ceec25c5cff705ffee8878b3a6e0d77c9c101bb1a048717962c017,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/doping_cut_y3p5.csv,structured_data,included,delivery metadata,15347,fdc2a815ff0b19e03d9590b1eba5eca1e6445eb8e19a37202a9b0cf3dd114ea1,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/doping_cut_y3p5_final.csv,structured_data,included,delivery metadata,15347,fdc2a815ff0b19e03d9590b1eba5eca1e6445eb8e19a37202a9b0cf3dd114ea1,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/doping_cut_y3p5_revised.csv,structured_data,included,delivery metadata,14429,8bd401b93ab3c201f7100cf11f9f8c30129131d2c2e7ff0bd4cc04d678c419fb,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/export_distributions.py,reproduction_input_or_script,included,delivery metadata,1111,5296165c1246bc56fccc43f320b8c201161d2418c43408fe4ef58cad1b71feba,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/export_test.py,reproduction_input_or_script,included,delivery metadata,763,de183d9da5eb9e08d7e5d0c21395515181a5ed2377f3eb8a14dd606f9b56e99f,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/extract_doping_cut.py,reproduction_input_or_script,included,delivery metadata,497,3be8b1ea89ce8be8797c22e3b09e96b59684e664a3ffdbde190a59eaf8747f34,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/extract_results.py,reproduction_input_or_script,included,delivery metadata,1899,92c8c19bb42ef21dfee80133956d243be8eea7d7516937d0004fe276355f136f,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/Icollector-Vce_243.15K.csv,structured_data,included,delivery metadata,2083,f5b0ff58b1b2fc961ff76ffdc7782702f8c474de929746e137816fd738639c0d,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/Icollector-Vce_298.15K.csv,structured_data,included,delivery metadata,1793,839eebdfc3d974f6d3c785c5b9aa33dafc3a07c6f8336f3e927697459fb79d18,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/Icollector-Vce_323.15K.csv,structured_data,included,delivery metadata,1743,72bf2b40b88b261394c8522778c15273125013bb3e91584f70ca8b8fa9ca63ff,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/Icollector-Vce_343.15K.csv,structured_data,included,delivery metadata,1743,c239fd1e8d8c83678126d28619cbabc47628bf16c299b42bb49c278f0726a5cb,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/Icollector-Vce_four_temperatures.png,figure,included,delivery metadata,65584,ce1303cb4ef35c7a99bae16cdb68888c2245e9359f26696b863bff364a32cde6,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/MathSection_des.cmd,reproduction_input_or_script,included,delivery metadata,154,5442d8024b4f97e162cd4aa0a7a5997c4e62e7061b0365ad06f281117dbac2d5,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/PlotSection_des.cmd,reproduction_input_or_script,included,delivery metadata,869,eaa3b79431efc993c7e22f1eac86a325bfb5e3bcff76c8b84facb59c84aba0ac,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/README_BV首轮温度矩阵.md,documentation,included,delivery metadata,576,82de5e62d841bfd8b632776e3783e9b015cbd5a5f6b0c143e99df3be5d6261f2,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/REMOTE_DIR.txt,manifest_or_record,included,delivery metadata,74,6366b7ce6372fc478888784d421e1a023a65e985b6eaefb571f687c768d9a0cc,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/run_all.sh,reproduction_input_or_script,included,delivery metadata,209,b94eb18afead2de36e7e5ac0bd545fadb892bd378d2c7fb9c2f2e75e1ba1233f,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/sde_dvs.cmd,reproduction_input_or_script,included,delivery metadata,6640,bc9dad90028b4332fa991749ec3c2b4343e4a0af986095e99ed576a7d930c5db,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/sdevice.par,reproduction_input_or_script,included,delivery metadata,97878,58dcaf4ba5b0a2a6b61d01e8fcbbab7bb6ecb6d08b69b44cc45941125c0039a1,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/summarize_results.py,reproduction_input_or_script,included,delivery metadata,2189,88ab79f3230b48d3e4097446610f94aac91acbfb0f4af0376c610d78d3e813c0,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/summary.csv,structured_data,included,delivery metadata,1017,5611dcafb07175dfff3d66a74e6cc6d76b85f5d5913577c83b3149d70fb472b6,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/summary.json,structured_data,included,delivery metadata,9702,42d3bf9cc58176d41f4237ec443d82c3c7da6e864c50b38ecc9baecfac22f0a8,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/summary_raw.json,structured_data,included,delivery metadata,9256,339fa88afda30483f0874d89e3c1e5a69cbbd813a4a9acc05a7073dccfe4fcbe,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/test_field.png,figure,included,delivery metadata,48009,6ed507568d53517a340716c058a390f3bbfa31c0b00bbd22c2c38d1049b33564,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/test_field2.png,figure,included,delivery metadata,37056,e8d348e2f2ecd2e04e4cc1ead3ec9fadf4f6caddb6f8057ad37cc2321e253276,final delivery evidence or reproducible input,see package README
02_正式结果/BV首轮温度矩阵/vertical_doping_cut_y3p5.png,figure,included,delivery metadata,73887,8d31458e64af88183de19c7bcc03d009e26e6a0e1c1a19236789a3ababf7d77c,final delivery evidence or reproducible input,see package README
02_正式结果/data/campaign_2ns_comparison.csv,structured_data,included,delivery metadata,3532,f2f1a33e745cbe2340d3fde6b8fe79cb026c0c09e191ddf514394779a6a5fe1e,final delivery evidence or reproducible input,see package README
02_正式结果/data/campaign_2ns_numerical_comparison_figure_data.csv,structured_data,included,delivery metadata,2055,bf074e40194a1755dde5fc8fda9616f3bb4a9ff71a04a5b73923d93cb59a346f,final delivery evidence or reproducible input,see package README
02_正式结果/data/case_acceptance.csv,structured_data,included,delivery metadata,395,59928df925375bd042e037032a1522a9a2e6a1737b98d6eb78652015c52603ea,final delivery evidence or reproducible input,see package README
02_正式结果/data/dc_thermal_restart_summary.csv,structured_data,included,delivery metadata,1176,1dd5fc149e23b39791953e909a2e528c77302ef6c25f2b75b419a13d4c33d431,final delivery evidence or reproducible input,see package README
02_正式结果/data/lattice_temperature_post2ns_svisual_metadata.json,structured_data,included,delivery metadata,2549,daf474c017c52a9514a9b68ac1473cbb8b1a586e407b9a97df0ac27bd0184abd,final delivery evidence or reproducible input,see package README
02_正式结果/data/mesh_track_refined_comparison.csv,structured_data,included,delivery metadata,3578,a861a0ccd45fe0aaedae0d3d712f6feab7fd4ca2bed98de57574aa1be52bcd7d,final delivery evidence or reproducible input,see package README
02_正式结果/data/mesh_track_refined_comparison.json,structured_data,included,delivery metadata,6558,bf70ca9af3c22db739077b8ef7953c05ef8fc8b1d9520893f8dbd12419a07b85,final delivery evidence or reproducible input,see package README
02_正式结果/figures/igbt_lattice_temperature_post2ns_svisual.png,figure,included,delivery metadata,32670,53daea590c2c270165d6e25b3ec42f8190a168a995354c63b6824ffc1527eed1,final delivery evidence or reproducible input,see package README
02_正式结果/README_正式结果.md,documentation,included,delivery metadata,1005,cf5e794fdfd77450428b8bd615c766a3132a2c1ac7d4ac88a6fda7200fc59012,final delivery evidence or reproducible input,see package README
02_正式结果/正式仿真结果报告.md,documentation,included,delivery metadata,5853,cb48b78d237b1323c1663f1d3d9ae60630f4f80caec42b7c4bd3f004e9a7e04c,final delivery evidence or reproducible input,see package README
02_正式结果/论文材料/data-public/artifact-links.csv,structured_data,included,delivery metadata,1824,2b6d7f10cd41eb1598762b9729be2083727ba2f5f4dbec639b508de56747c84b,final delivery evidence or reproducible input,see package README
02_正式结果/论文材料/data-public/claims.csv,structured_data,included,delivery metadata,3028,bfe57076602cfbd2e8036c3a5017e575a49908efa715786cfe1a62b6ff761408,final delivery evidence or reproducible input,see package README
02_正式结果/论文材料/data-public/failure-taxonomy.csv,structured_data,included,delivery metadata,855,cbe552d7b79f81bb7da08467c350bd15b7bd53d70612b32e62429d9c6f043f12,final delivery evidence or reproducible input,see package README
02_正式结果/论文材料/data-public/figure-table-map.csv,structured_data,included,delivery metadata,1285,dd852f8a48a9ddacd1ecf8ae3145a351721cac08d490a1e7205f47d4f971dcd5,final delivery evidence or reproducible input,see package README
02_正式结果/论文材料/data-public/lineage.csv,structured_data,included,delivery metadata,3403,e5e7d01f10b237acda5b8b184fba0998f9e1083c08f74e5691166f1622a7f5cc,final delivery evidence or reproducible input,see package README
02_正式结果/论文材料/data-public/public-materials.json,structured_data,included,delivery metadata,1125,1488d264e5a8218fdc876215d38c96748e628f85872ccc6fdf1982b83fabb971,final delivery evidence or reproducible input,see package README
02_正式结果/论文材料/data-public/stage-evidence.csv,structured_data,included,delivery metadata,2489,264b6540065b5fcd59ef0aa6d7d9b7b15937d43471245ab86ba21ef0685cf926,final delivery evidence or reproducible input,see package README
